Schedule Index,Duration,Cost
1,1675327440.3615613,77
2,1675327440.3615613,77
3,1675327440.3615613,77
0,1675327440.7265615,77
1,1675327440.7265615,77
2,1675327440.7265615,77
3,1675327440.7265615,77
0,1675327441.117571,77
1,1675327441.117571,77
2,1675327441.117571,77
3,1675327441.117571,77
0,1675327441.4806354,77
1,1675327441.4806354,77
2,1675327441.4806354,77
3,1675327441.4806354,77
0,1675327441.8701382,77
1,1675327441.8701382,77
2,1675327441.8701382,77
3,1675327441.8701382,77
0,1675327442.2301428,77
1,1675327442.2301428,77
2,1675327442.2301428,77
3,1675327442.2301428,77
0,1675327442.6191418,77
1,1675327442.6191418,77
2,1675327442.6191418,77
3,1675327442.6191418,77
0,1675327442.9791453,77
1,1675327442.9791453,77
2,1675327442.9791453,77
3,1675327442.9791453,77
0,1675327443.3651426,77
1,1675327443.3651426,77
2,1675327443.3651426,77
3,1675327443.3651426,77
0,1675327443.7251532,77
1,1675327443.7251532,77
2,1675327443.7251532,77
3,1675327443.7251532,77
0,1675327444.1111457,77
1,1675327444.1111457,77
2,1675327444.1111457,77
3,1675327444.1111457,77
0,1675327444.4981449,77
1,1675327444.4981449,77
2,1675327444.4981449,77
3,1675327444.4981449,77
0,1675327444.8622634,77
1,1675327444.8622634,77
2,1675327444.8622634,77
3,1675327444.8622634,77
0,1675327445.2518418,77
1,1675327445.2518418,77
2,1675327445.2518418,77
3,1675327445.2518418,77
0,1675327445.6137712,77
1,1675327445.6137712,77
2,1675327445.6137712,77
3,1675327445.6137712,77
0,1675327446.000842,77
1,1675327446.000842,77
2,1675327446.000842,77
3,1675327446.000842,77
0,1675327446.3628416,77
1,1675327446.3628416,77
2,1675327446.3628416,77
3,1675327446.3628416,77
0,1675327446.749838,77
1,1675327446.749838,77
2,1675327446.749838,77
3,1675327446.749838,77
0,1675327447.140843,77
1,1675327447.140843,77
2,1675327447.140843,77
3,1675327447.140843,77
0,1675327447.5077686,77
1,1675327447.5077686,77
2,1675327447.5077686,77
3,1675327447.5077686,77
0,1675327447.89577,77
1,1675327447.89577,77
2,1675327447.89577,77
3,1675327447.89577,77
0,1675327448.2577703,77
1,1675327448.2577703,77
2,1675327448.2577703,77
3,1675327448.2577703,77
0,1675327448.6447709,77
1,1675327448.6447709,77
2,1675327448.6447709,77
3,1675327448.6447709,77
0,1675327449.0067708,77
1,1675327449.0067708,77
2,1675327449.0067708,77
3,1675327449.0067708,77
0,1675327449.3957715,77
1,1675327449.3957715,77
2,1675327449.3957715,77
3,1675327449.3957715,77
0,1675327449.7857716,77
1,1675327449.7857716,77
2,1675327449.7857716,77
3,1675327449.7857716,77
0,1675327450.1517704,77
1,1675327450.1517704,77
2,1675327450.1517704,77
3,1675327450.1517704,77
0,1675327450.5407717,77
1,1675327450.5407717,77
2,1675327450.5407717,77
3,1675327450.5407717,77
0,1675327450.9017723,77
1,1675327450.9017723,77
2,1675327450.9017723,77
3,1675327450.9017723,77
0,1675327451.2917724,77
1,1675327451.2917724,77
2,1675327451.2917724,77
3,1675327451.2917724,77
0,1675327451.6537728,77
1,1675327451.6537728,77
2,1675327451.6537728,77
3,1675327451.6537728,77
0,1675327452.0418956,77
1,1675327452.0418956,77
2,1675327452.0418956,77
3,1675327452.0418956,77
0,1675327452.4048972,77
1,1675327452.4048972,77
2,1675327452.4048972,77
3,1675327452.4048972,77
0,1675327452.7918975,77
1,1675327452.7918975,77
2,1675327452.7918975,77
3,1675327452.7918975,77
0,1675327453.1529825,77
1,1675327453.1529825,77
2,1675327453.1529825,77
3,1675327453.1529825,77
0,1675327453.5399704,77
1,1675327453.5399704,77
2,1675327453.5399704,77
3,1675327453.5399704,77
0,1675327453.9269679,77
1,1675327453.9269679,77
2,1675327453.9269679,77
3,1675327453.9269679,77
0,1675327454.2889755,77
1,1675327454.2889755,77
2,1675327454.2889755,77
3,1675327454.2889755,77
0,1675327454.6788986,77
1,1675327454.6788986,77
2,1675327454.6788986,77
3,1675327454.6788986,77
0,1675327455.0428977,77
1,1675327455.0428977,77
2,1675327455.0428977,77
3,1675327455.0428977,77
0,1675327455.4299874,77
1,1675327455.4299874,77
2,1675327455.4299874,77
3,1675327455.4299874,77
0,1675327455.4409776,95
0,1675327455.4409776,95
0,1675327455.4409776,95
0,1675327455.4409776,95
0,1675327456.1789,95
1,1675327456.1789,95
2,1675327456.1789,95
3,1675327456.1789,95
0,1675327456.5679002,95
1,1675327456.5679002,95
2,1675327456.5679002,95
3,1675327456.5679002,95
0,1675327456.9299033,95
1,1675327456.9299033,95
2,1675327456.9299033,95
3,1675327456.9299033,95
0,1675327457.316901,95
1,1675327457.316901,95
2,1675327457.316901,95
3,1675327457.316901,95
0,1675327457.6797514,95
1,1675327457.6797514,95
2,1675327457.6797514,95
3,1675327457.6797514,95
0,1675327458.0716817,95
1,1675327458.0716817,95
2,1675327458.0716817,95
3,1675327458.0716817,95
0,1675327458.4356833,95
1,1675327458.4356833,95
2,1675327458.4356833,95
3,1675327458.4356833,95
0,1675327458.874423,95
1,1675327458.874423,95
2,1675327458.874423,95
3,1675327458.874423,95
0,1675327459.2664247,95
1,1675327459.2664247,95
2,1675327459.2664247,95
3,1675327459.2664247,95
0,1675327459.6294248,95
1,1675327459.6294248,95
2,1675327459.6294248,95
3,1675327459.6294248,95
0,1675327460.017425,95
1,1675327460.017425,95
2,1675327460.017425,95
3,1675327460.017425,95
0,1675327460.3804255,95
1,1675327460.3804255,95
2,1675327460.3804255,95
3,1675327460.3804255,95
0,1675327460.7664256,95
1,1675327460.7664256,95
2,1675327460.7664256,95
3,1675327460.7664256,95
0,1675327461.1284258,95
1,1675327461.1284258,95
2,1675327461.1284258,95
3,1675327461.1284258,95
0,1675327461.516426,95
1,1675327461.516426,95
2,1675327461.516426,95
3,1675327461.516426,95
0,1675327461.8774264,95
1,1675327461.8774264,95
2,1675327461.8774264,95
3,1675327461.8774264,95
0,1675327462.2644265,95
1,1675327462.2644265,95
2,1675327462.2644265,95
3,1675327462.2644265,95
0,1675327462.6275156,95
1,1675327462.6275156,95
2,1675327462.6275156,95
3,1675327462.6275156,95
0,1675327463.0145142,95
1,1675327463.0145142,95
2,1675327463.0145142,95
3,1675327463.0145142,95
0,1675327463.4035158,95
1,1675327463.4035158,95
2,1675327463.4035158,95
3,1675327463.4035158,95
0,1675327463.7645988,95
1,1675327463.7645988,95
2,1675327463.7645988,95
3,1675327463.7645988,95
0,1675327464.1527019,95
1,1675327464.1527019,95
2,1675327464.1527019,95
3,1675327464.1527019,95
0,1675327464.5137744,95
1,1675327464.5137744,95
2,1675327464.5137744,95
3,1675327464.5137744,95
0,1675327464.9017897,95
1,1675327464.9017897,95
2,1675327464.9017897,95
3,1675327464.9017897,95
0,1675327465.2607818,95
1,1675327465.2607818,95
2,1675327465.2607818,95
3,1675327465.2607818,95
0,1675327465.6497772,95
1,1675327465.6497772,95
2,1675327465.6497772,95
3,1675327465.6497772,95
0,1675327466.0387034,95
1,1675327466.0387034,95
2,1675327466.0387034,95
3,1675327466.0387034,95
0,1675327466.4037035,95
1,1675327466.4037035,95
2,1675327466.4037035,95
3,1675327466.4037035,95
0,1675327466.7927036,95
1,1675327466.7927036,95
2,1675327466.7927036,95
3,1675327466.7927036,95
0,1675327467.1567776,95
1,1675327467.1567776,95
2,1675327467.1567776,95
3,1675327467.1567776,95
0,1675327467.5437772,95
1,1675327467.5437772,95
2,1675327467.5437772,95
3,1675327467.5437772,95
0,1675327467.9037778,95
1,1675327467.9037778,95
2,1675327467.9037778,95
3,1675327467.9037778,95
0,1675327468.2897804,95
1,1675327468.2897804,95
2,1675327468.2897804,95
3,1675327468.2897804,95
0,1675327468.6787038,95
1,1675327468.6787038,95
2,1675327468.6787038,95
3,1675327468.6787038,95
0,1675327469.041704,95
1,1675327469.041704,95
2,1675327469.041704,95
3,1675327469.041704,95
0,1675327469.4307044,95
1,1675327469.4307044,95
2,1675327469.4307044,95
3,1675327469.4307044,95
0,1675327469.7917044,95
1,1675327469.7917044,95
2,1675327469.7917044,95
3,1675327469.7917044,95
0,1675327470.1807053,95
1,1675327470.1807053,95
2,1675327470.1807053,95
3,1675327470.1807053,95
0,1675327470.5427048,95
1,1675327470.5427048,95
2,1675327470.5427048,95
3,1675327470.5427048,95
0,1675327470.9307053,95
1,1675327470.9307053,95
2,1675327470.9307053,95
3,1675327470.9307053,95
0,1675327471.2927055,95
1,1675327471.2927055,95
2,1675327471.2927055,95
3,1675327471.2927055,95
0,1675327471.679706,95
1,1675327471.679706,95
2,1675327471.679706,95
3,1675327471.679706,95
0,1675327472.040776,95
1,1675327472.040776,95
2,1675327472.040776,95
3,1675327472.040776,95
0,1675327472.4287076,95
1,1675327472.4287076,95
2,1675327472.4287076,95
3,1675327472.4287076,95
0,1675327472.8167806,95
1,1675327472.8167806,95
2,1675327472.8167806,95
3,1675327472.8167806,95
0,1675327473.1777773,95
1,1675327473.1777773,95
2,1675327473.1777773,95
3,1675327473.1777773,95
0,1675327473.5637805,95
1,1675327473.5637805,95
2,1675327473.5637805,95
3,1675327473.5637805,95
0,1675327473.9248013,95
1,1675327473.9248013,95
2,1675327473.9248013,95
3,1675327473.9248013,95
0,1675327474.3117895,95
1,1675327474.3117895,95
2,1675327474.3117895,95
3,1675327474.3117895,95
0,1675327474.672797,95
1,1675327474.672797,95
2,1675327474.672797,95
3,1675327474.672797,95
0,1675327475.0631235,95
1,1675327475.0631235,95
2,1675327475.0631235,95
3,1675327475.0631235,95
0,1675327475.452125,95
1,1675327475.452125,95
2,1675327475.452125,95
3,1675327475.452125,95
0,1675327475.8161364,95
1,1675327475.8161364,95
2,1675327475.8161364,95
3,1675327475.8161364,95
0,1675327476.2061377,95
1,1675327476.2061377,95
2,1675327476.2061377,95
3,1675327476.2061377,95
0,1675327476.5681376,95
1,1675327476.5681376,95
2,1675327476.5681376,95
3,1675327476.5681376,95
0,1675327476.956138,95
1,1675327476.956138,95
2,1675327476.956138,95
3,1675327476.956138,95
0,1675327477.3181384,95
1,1675327477.3181384,95
2,1675327477.3181384,95
3,1675327477.3181384,95
0,1675327477.7061388,95
1,1675327477.7061388,95
2,1675327477.7061388,95
3,1675327477.7061388,95
0,1675327478.0941389,95
1,1675327478.0941389,95
2,1675327478.0941389,95
3,1675327478.0941389,95
0,1675327478.456139,95
1,1675327478.456139,95
2,1675327478.456139,95
3,1675327478.456139,95
0,1675327478.8441393,95
1,1675327478.8441393,95
2,1675327478.8441393,95
3,1675327478.8441393,95
0,1675327479.2071395,95
1,1675327479.2071395,95
2,1675327479.2071395,95
3,1675327479.2071395,95
0,1675327479.5951383,95
1,1675327479.5951383,95
2,1675327479.5951383,95
3,1675327479.5951383,95
0,1675327479.9571402,95
1,1675327479.9571402,95
2,1675327479.9571402,95
3,1675327479.9571402,95
0,1675327480.3441403,95
1,1675327480.3441403,95
2,1675327480.3441403,95
3,1675327480.3441403,95
0,1675327480.7061408,95
1,1675327480.7061408,95
2,1675327480.7061408,95
3,1675327480.7061408,95
0,1675327481.0931408,95
1,1675327481.0931408,95
2,1675327481.0931408,95
3,1675327481.0931408,95
0,1675327481.455141,95
1,1675327481.455141,95
2,1675327481.455141,95
3,1675327481.455141,95
0,1675327481.8484666,95
1,1675327481.8484666,95
2,1675327481.8484666,95
3,1675327481.8484666,95
0,1675327482.2393863,95
1,1675327482.2393863,95
2,1675327482.2393863,95
3,1675327482.2393863,95
0,1675327482.601388,95
1,1675327482.601388,95
2,1675327482.601388,95
3,1675327482.601388,95
0,1675327482.988525,95
1,1675327482.988525,95
2,1675327482.988525,95
3,1675327482.988525,95
0,1675327483.3505242,95
1,1675327483.3505242,95
2,1675327483.3505242,95
3,1675327483.3505242,95
0,1675327483.7385252,95
1,1675327483.7385252,95
2,1675327483.7385252,95
3,1675327483.7385252,95
0,1675327484.0985255,95
1,1675327484.0985255,95
2,1675327484.0985255,95
3,1675327484.0985255,95
0,1675327484.4855258,95
1,1675327484.4855258,95
2,1675327484.4855258,95
3,1675327484.4855258,95
0,1675327484.873526,95
1,1675327484.873526,95
2,1675327484.873526,95
3,1675327484.873526,95
0,1675327485.2355251,95
1,1675327485.2355251,95
2,1675327485.2355251,95
3,1675327485.2355251,95
0,1675327485.6255267,95
1,1675327485.6255267,95
2,1675327485.6255267,95
3,1675327485.6255267,95
0,1675327485.986527,95
1,1675327485.986527,95
2,1675327485.986527,95
3,1675327485.986527,95
0,1675327486.373527,91
1,1675327486.373527,91
2,1675327486.373527,95
3,1675327486.373527,91
0,1675327486.734526,91
1,1675327486.734526,91
2,1675327486.734526,91
3,1675327486.734526,91
0,1675327487.1235263,91
1,1675327487.1235263,91
2,1675327487.1235263,91
3,1675327487.1235263,91
0,1675327487.5125265,91
1,1675327487.5125265,91
2,1675327487.5125265,91
3,1675327487.5125265,91
0,1675327487.876528,91
1,1675327487.876528,91
2,1675327487.876528,91
3,1675327487.876528,91
0,1675327488.2645283,91
1,1675327488.2645283,91
2,1675327488.2645283,91
3,1675327488.2645283,91
0,1675327488.6275287,91
1,1675327488.6275287,91
2,1675327488.6275287,91
3,1675327488.6275287,91
0,1675327489.0179763,90
1,1675327489.0179763,90
2,1675327489.0179763,90
3,1675327489.0179763,90
0,1675327489.378908,90
1,1675327489.378908,90
2,1675327489.378908,90
3,1675327489.378908,90
0,1675327489.7669811,90
1,1675327489.7669811,90
2,1675327489.7669811,90
3,1675327489.7669811,90
0,1675327490.1269805,90
1,1675327490.1269805,90
2,1675327490.1269805,90
3,1675327490.1269805,90
0,1675327490.5159767,90
1,1675327490.5159767,90
2,1675327490.5159767,90
3,1675327490.5159767,90
0,1675327490.87698,90
1,1675327490.87698,90
2,1675327490.87698,90
3,1675327490.87698,90
0,1675327491.261987,90
1,1675327491.261987,90
2,1675327491.261987,90
3,1675327491.261987,90
0,1675327491.6559062,90
1,1675327491.6559062,90
2,1675327491.6559062,90
3,1675327491.6559062,90
0,1675327492.0189087,90
1,1675327492.0189087,90
2,1675327492.0189087,90
3,1675327492.0189087,90
0,1675327492.4099212,90
1,1675327492.4099212,90
2,1675327492.4099212,90
3,1675327492.4099212,90
0,1675327492.7739823,90
1,1675327492.7739823,90
2,1675327492.7739823,90
3,1675327492.7739823,90
0,1675327493.1619086,90
1,1675327493.1619086,90
2,1675327493.1619086,90
3,1675327493.1619086,90
0,1675327493.522909,90
1,1675327493.522909,90
2,1675327493.522909,90
3,1675327493.522909,90
0,1675327493.9099538,90
1,1675327493.9099538,90
2,1675327493.9099538,90
3,1675327493.9099538,90
0,1675327494.297954,90
1,1675327494.297954,90
2,1675327494.297954,90
3,1675327494.297954,90
0,1675327494.660042,90
1,1675327494.660042,90
2,1675327494.660042,90
3,1675327494.660042,90
0,1675327495.04703,90
1,1675327495.04703,90
2,1675327495.04703,90
3,1675327495.04703,90
0,1675327495.4070284,90
1,1675327495.4070284,90
2,1675327495.4070284,90
3,1675327495.4070284,90
0,1675327495.792038,90
1,1675327495.792038,90
2,1675327495.792038,90
3,1675327495.792038,90
0,1675327496.1520371,90
1,1675327496.1520371,90
2,1675327496.1520371,90
3,1675327496.1520371,90
0,1675327496.5380406,90
1,1675327496.5380406,90
2,1675327496.5380406,90
3,1675327496.5380406,90
0,1675327496.9259572,90
1,1675327496.9259572,90
2,1675327496.9259572,90
3,1675327496.9259572,90
0,1675327497.2879574,89
1,1675327497.2879574,89
2,1675327497.2879574,89
3,1675327497.2879574,90
0,1675327497.6810415,89
1,1675327497.6810415,89
2,1675327497.6810415,89
3,1675327497.6810415,89
0,1675327498.0421221,89
1,1675327498.0421221,89
2,1675327498.0421221,89
3,1675327498.0421221,89
0,1675327498.4310408,89
1,1675327498.4310408,89
2,1675327498.4310408,89
3,1675327498.4310408,89
0,1675327498.7930427,89
1,1675327498.7930427,89
2,1675327498.7930427,89
3,1675327498.7930427,89
0,1675327499.179041,89
1,1675327499.179041,89
2,1675327499.179041,89
3,1675327499.179041,89
0,1675327499.543043,89
1,1675327499.543043,89
2,1675327499.543043,89
3,1675327499.543043,89
0,1675327499.9311163,89
1,1675327499.9311163,89
2,1675327499.9311163,89
3,1675327499.9311163,89
0,1675327500.295117,89
1,1675327500.295117,89
2,1675327500.295117,89
3,1675327500.295117,89
0,1675327500.6821175,89
1,1675327500.6821175,89
2,1675327500.6821175,89
3,1675327500.6821175,89
0,1675327501.0711174,89
1,1675327501.0711174,89
2,1675327501.0711174,89
3,1675327501.0711174,89
0,1675327501.4311209,89
1,1675327501.4311209,85
2,1675327501.4311209,85
3,1675327501.4311209,85
0,1675327501.8200443,85
1,1675327501.8200443,85
2,1675327501.8200443,85
3,1675327501.8200443,85
0,1675327502.1800447,85
1,1675327502.1800447,85
2,1675327502.1800447,85
3,1675327502.1800447,85
0,1675327502.567045,85
1,1675327502.567045,85
2,1675327502.567045,85
3,1675327502.567045,85
0,1675327502.9283025,85
1,1675327502.9283025,85
2,1675327502.9283025,85
3,1675327502.9283025,85
0,1675327503.3153012,85
1,1675327503.3153012,85
2,1675327503.3153012,85
3,1675327503.3153012,85
3,1675327503.3543012,86
3,1675327503.3543012,86
3,1675327503.3543012,86
3,1675327503.3543012,86
0,1675327504.069303,86
1,1675327504.069303,86
2,1675327504.069303,86
3,1675327504.069303,86
0,1675327504.4573035,86
1,1675327504.4573035,86
2,1675327504.4573035,86
3,1675327504.4573035,86
0,1675327504.820376,86
1,1675327504.820376,86
2,1675327504.820376,86
3,1675327504.820376,86
0,1675327505.2073786,86
1,1675327505.2073786,86
2,1675327505.2073786,86
3,1675327505.2073786,86
0,1675327505.5683796,86
1,1675327505.5683796,86
2,1675327505.5683796,86
3,1675327505.5683796,86
0,1675327505.9553041,86
1,1675327505.9553041,86
2,1675327505.9553041,86
3,1675327505.9553041,86
0,1675327506.3443046,86
1,1675327506.3443046,86
2,1675327506.3443046,86
3,1675327506.3443046,86
0,1675327506.7053046,86
1,1675327506.7053046,86
2,1675327506.7053046,86
3,1675327506.7053046,86
0,1675327507.0933778,86
1,1675327507.0933778,86
2,1675327507.0933778,86
3,1675327507.0933778,86
0,1675327507.4523807,86
1,1675327507.4523807,86
2,1675327507.4523807,86
3,1675327507.4523807,86
0,1675327507.8413806,86
1,1675327507.8413806,86
2,1675327507.8413806,86
3,1675327507.8413806,86
0,1675327508.2003791,86
1,1675327508.2003791,86
2,1675327508.2003791,86
3,1675327508.2003791,86
0,1675327508.590379,86
1,1675327508.590379,86
2,1675327508.590379,86
3,1675327508.590379,86
0,1675327508.9493842,86
1,1675327508.9493842,86
2,1675327508.9493842,86
3,1675327508.9493842,86
0,1675327509.336381,85
1,1675327509.336381,85
2,1675327509.336381,85
3,1675327509.336381,85
0,1675327509.7253807,85
1,1675327509.7253807,85
2,1675327509.7253807,85
3,1675327509.7253807,85
0,1675327510.0863767,85
1,1675327510.0863767,85
2,1675327510.0863767,85
3,1675327510.0863767,85
0,1675327510.4733784,85
1,1675327510.4733784,85
2,1675327510.4733784,85
3,1675327510.4733784,85
0,1675327510.8383806,85
1,1675327510.8383806,85
2,1675327510.8383806,85
3,1675327510.8383806,85
0,1675327511.2253847,85
1,1675327511.2253847,85
2,1675327511.2253847,85
3,1675327511.2253847,85
0,1675327511.5863962,85
1,1675327511.5863962,85
2,1675327511.5863962,85
3,1675327511.5863962,85
0,1675327511.9755065,85
1,1675327511.9755065,85
2,1675327511.9755065,85
3,1675327511.9755065,85
0,1675327512.336511,85
1,1675327512.336511,85
2,1675327512.336511,85
3,1675327512.336511,85
0,1675327512.7254348,85
1,1675327512.7254348,85
2,1675327512.7254348,85
3,1675327512.7254348,85
0,1675327513.1164353,85
1,1675327513.1164353,85
2,1675327513.1164353,85
3,1675327513.1164353,85
0,1675327513.4774356,85
1,1675327513.4774356,85
2,1675327513.4774356,85
3,1675327513.4774356,85
0,1675327513.8674357,82
1,1675327513.8674357,82
2,1675327513.8674357,85
3,1675327513.8674357,82
0,1675327514.227436,82
1,1675327514.227436,82
2,1675327514.227436,82
3,1675327514.227436,82
0,1675327514.6184363,82
1,1675327514.6184363,82
2,1675327514.6184363,82
3,1675327514.6184363,82
0,1675327514.9845107,82
1,1675327514.9845107,82
2,1675327514.9845107,82
3,1675327514.9845107,82
0,1675327515.371438,82
1,1675327515.371438,82
2,1675327515.371438,82
3,1675327515.371438,82
0,1675327515.7634382,82
1,1675327515.7634382,82
2,1675327515.7634382,82
3,1675327515.7634382,82
0,1675327516.1264377,82
1,1675327516.1264377,82
2,1675327516.1264377,82
3,1675327516.1264377,82
0,1675327516.5134377,82
1,1675327516.5134377,82
2,1675327516.5134377,82
3,1675327516.5134377,82
0,1675327516.8804379,82
1,1675327516.8804379,82
2,1675327516.8804379,82
3,1675327516.8804379,82
0,1675327517.2684393,82
1,1675327517.2684393,82
2,1675327517.2684393,82
3,1675327517.2684393,82
0,1675327517.6294396,82
1,1675327517.6294396,82
2,1675327517.6294396,82
3,1675327517.6294396,82
0,1675327518.0155609,82
1,1675327518.0155609,82
2,1675327518.0155609,82
3,1675327518.0155609,82
0,1675327518.376561,79
1,1675327518.376561,79
2,1675327518.376561,79
3,1675327518.376561,82
0,1675327518.8069446,79
1,1675327518.8069446,79
2,1675327518.8069446,79
3,1675327518.8069446,79
0,1675327519.1699383,79
1,1675327519.1699383,79
2,1675327519.1699383,79
3,1675327519.1699383,79
0,1675327519.5569375,79
1,1675327519.5569375,79
2,1675327519.5569375,79
3,1675327519.5569375,79
0,1675327519.9469376,79
1,1675327519.9469376,79
2,1675327519.9469376,79
3,1675327519.9469376,79
0,1675327520.3099391,79
1,1675327520.3099391,79
2,1675327520.3099391,79
3,1675327520.3099391,79
0,1675327520.7019393,79
1,1675327520.7019393,79
2,1675327520.7019393,79
3,1675327520.7019393,79
0,1675327521.06294,79
1,1675327521.06294,79
2,1675327521.06294,79
3,1675327521.06294,79
0,1675327521.45094,79
1,1675327521.45094,79
2,1675327521.45094,79
3,1675327521.45094,79
0,1675327521.8119404,79
1,1675327521.8119404,79
2,1675327521.8119404,79
3,1675327521.8119404,79
0,1675327522.1999407,79
1,1675327522.1999407,79
2,1675327522.1999407,79
3,1675327522.1999407,79
0,1675327522.5889394,79
1,1675327522.5889394,79
2,1675327522.5889394,79
3,1675327522.5889394,79
0,1675327522.9519415,79
1,1675327522.9519415,79
2,1675327522.9519415,79
3,1675327522.9519415,79
0,1675327523.3399413,79
1,1675327523.3399413,79
2,1675327523.3399413,79
3,1675327523.3399413,79
0,1675327523.7029414,79
1,1675327523.7029414,79
2,1675327523.7029414,79
3,1675327523.7029414,79
0,1675327524.0919418,77
1,1675327524.0919418,77
2,1675327524.0919418,79
3,1675327524.0919418,77
0,1675327524.4519408,77
1,1675327524.4519408,77
2,1675327524.4519408,77
3,1675327524.4519408,77
0,1675327524.8439412,77
1,1675327524.8439412,77
2,1675327524.8439412,77
3,1675327524.8439412,77
0,1675327525.2359414,77
1,1675327525.2359414,77
2,1675327525.2359414,77
3,1675327525.2359414,77
0,1675327525.5989413,77
1,1675327525.5989413,77
2,1675327525.5989413,77
3,1675327525.5989413,77
0,1675327526.0189538,77
1,1675327526.0189538,77
2,1675327526.0189538,77
3,1675327526.0189538,77
0,1675327526.3869421,77
1,1675327526.3869421,77
2,1675327526.3869421,77
3,1675327526.3869421,77
0,1675327526.787944,77
1,1675327526.787944,77
2,1675327526.787944,77
3,1675327526.787944,77
0,1675327527.151018,77
1,1675327527.151018,77
2,1675327527.151018,77
3,1675327527.151018,77
0,1675327527.5500543,77
1,1675327527.5500543,77
2,1675327527.5500543,77
3,1675327527.5500543,77
0,1675327527.9101195,77
1,1675327527.9101195,77
2,1675327527.9101195,77
3,1675327527.9101195,77
0,1675327528.2980447,77
1,1675327528.2980447,77
2,1675327528.2980447,77
3,1675327528.2980447,77
0,1675327528.659045,77
1,1675327528.659045,77
2,1675327528.659045,77
3,1675327528.659045,77
0,1675327529.0470457,77
1,1675327529.0470457,77
2,1675327529.0470457,77
3,1675327529.0470457,77
0,1675327529.4370492,77
1,1675327529.4370492,77
2,1675327529.4370492,77
3,1675327529.4370492,77
0,1675327529.7990472,77
1,1675327529.7990472,77
2,1675327529.7990472,77
3,1675327529.7990472,77
0,1675327530.1860473,77
1,1675327530.1860473,77
2,1675327530.1860473,77
3,1675327530.1860473,77
0,1675327530.548046,77
1,1675327530.548046,77
2,1675327530.548046,77
3,1675327530.548046,77
0,1675327530.9340465,77
1,1675327530.9340465,77
2,1675327530.9340465,77
3,1675327530.9340465,77
0,1675327531.298048,77
1,1675327531.298048,77
2,1675327531.298048,77
3,1675327531.298048,77
0,1675327531.6871207,77
1,1675327531.6871207,77
2,1675327531.6871207,77
3,1675327531.6871207,77
0,1675327532.0744133,77
1,1675327532.0744133,77
2,1675327532.0744133,77
3,1675327532.0744133,77
0,1675327532.4363358,77
1,1675327532.4363358,77
2,1675327532.4363358,77
3,1675327532.4363358,77
0,1675327532.8243375,77
1,1675327532.8243375,77
2,1675327532.8243375,77
3,1675327532.8243375,77
0,1675327533.1894257,77
1,1675327533.1894257,77
2,1675327533.1894257,77
3,1675327533.1894257,77
0,1675327533.5794148,77
1,1675327533.5794148,77
2,1675327533.5794148,77
3,1675327533.5794148,77
0,1675327533.9404075,77
1,1675327533.9404075,77
2,1675327533.9404075,77
3,1675327533.9404075,77
0,1675327534.3274248,77
1,1675327534.3274248,77
2,1675327534.3274248,77
3,1675327534.3274248,77
0,1675327534.7144194,77
1,1675327534.7144194,77
2,1675327534.7144194,77
3,1675327534.7144194,77
0,1675327535.079339,77
1,1675327535.079339,77
2,1675327535.079339,77
3,1675327535.079339,77
0,1675327535.471339,77
1,1675327535.471339,77
2,1675327535.471339,77
3,1675327535.471339,77
0,1675327535.8356178,77
1,1675327535.8356178,77
2,1675327535.8356178,77
3,1675327535.8356178,77
0,1675327536.225618,77
1,1675327536.225618,77
2,1675327536.225618,77
3,1675327536.225618,77
0,1675327536.5866182,77
1,1675327536.5866182,77
2,1675327536.5866182,77
3,1675327536.5866182,77
0,1675327536.9746184,77
1,1675327536.9746184,77
2,1675327536.9746184,77
3,1675327536.9746184,77
0,1675327537.3356187,77
1,1675327537.3356187,77
2,1675327537.3356187,77
3,1675327537.3356187,77
0,1675327537.7236187,77
1,1675327537.7236187,77
2,1675327537.7236187,77
3,1675327537.7236187,77
0,1675327538.0836194,77
1,1675327538.0836194,77
2,1675327538.0836194,77
3,1675327538.0836194,77
0,1675327538.4726198,77
1,1675327538.4726198,77
2,1675327538.4726198,77
3,1675327538.4726198,77
0,1675327538.8606195,77
1,1675327538.8606195,77
2,1675327538.8606195,77
3,1675327538.8606195,77
0,1675327539.22262,77
1,1675327539.22262,77
2,1675327539.22262,77
3,1675327539.22262,77
0,1675327539.6106455,77
1,1675327539.6106455,77
2,1675327539.6106455,77
3,1675327539.6106455,77
0,1675327539.9776459,77
1,1675327539.9776459,77
2,1675327539.9776459,77
3,1675327539.9776459,77
0,1675327540.3656464,77
1,1675327540.3656464,77
2,1675327540.3656464,77
3,1675327540.3656464,77
0,1675327540.7296479,77
1,1675327540.7296479,77
2,1675327540.7296479,77
3,1675327540.7296479,77
0,1675327541.116649,77
1,1675327541.116649,77
2,1675327541.116649,77
3,1675327541.116649,77
0,1675327541.5066483,77
1,1675327541.5066483,77
2,1675327541.5066483,77
3,1675327541.5066483,77
0,1675327541.8686488,77
1,1675327541.8686488,77
2,1675327541.8686488,77
3,1675327541.8686488,77
0,1675327542.259718,77
1,1675327542.259718,77
2,1675327542.259718,77
3,1675327542.259718,77
0,1675327542.6226492,77
1,1675327542.6226492,77
2,1675327542.6226492,77
3,1675327542.6226492,77
0,1675327543.011722,77
1,1675327543.011722,77
2,1675327543.011722,77
3,1675327543.011722,77
0,1675327543.3756495,77
1,1675327543.3756495,77
